route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
SILVER LATE NIGHT,SV4 UI NOSCH V1,[@4.0.6316806@][1597516865051]/12__SV4_UI_NOSCH_V1,Lincoln Square,0,SV4 UI NOSCH V1,[@4.0.6316806@]130N SILVERLATE 2
RED,R1 MF V1,[@4.0.5898288@][1597169152898]/62__R1_MF_V1,Lincoln Square,1,R1 MF V1,[@4.0.5898288@]RED 6
BLUE,B3 NOSCH V1,[@4.0.5955594@][1597257189746]/2__B3_NOSCH_V1,Round Barn Road,1,B3 NOSCH V1,[@4.0.5955594@]4W
ILLINI EVENING SUNDAY,I1UI SU,[@124.0.92263401@][1484328944432]/33__I1UI_SU,Lincoln & Killarney,0,I1UI SU,[@124.0.92263401@]220N ILLINI 10
GREY SUNDAY,GN2SU V1,[@2.0.85633657@][32][1463429698711]/4__GN2SU_V1,Round Barn Road,1,GN2SU V1,70WIT->CF
SILVER EVENING,SV4 UI NOSCH,[@12.0.42224456@][3][1246897172937]/6__SV4_UI_NOSCH,Lincoln Square,0,SV4 UI NOSCH,130N SILVER EVENING 2
GREENHOPPER,GN8 SCH,[@7.0.41101146@][3][1237929928359]/10__GN8_SCH,Washington & Lierman,0,GN8 SCH,5E HOPPER 79
ILLINI LIMITED SUNDAY,I1UI SU,[@124.0.92244155@][1484326924131]/27__I1UI_SU,Transit Plaza,1,I1UI SU,[@124.0.92244155@]ILLINI LIMITED WEEKEND 845
GREY EVENING,Y7 UIMF V1,8GN525__Y7_UIMF_V1,Lincoln Square,0,Y7 UIMF V1,70E->50WLATE
SILVER LIMITED SUNDAY,SV1 NONUISU V1,[@4.0.6323452@][1597517174427]/3__SV1_NONUISU_V1,Transit Plaza,1,SV1 NONUISU V1,[@4.0.6323452@]7
GREENHOPPER EVENING,GR3 NON UI MF V1,[@4.0.5987858@][1597257569370]/2__GR3_NON_UI_MF_V1,Sunnycrest,0,GR3 NON UI MF V1,[@4.0.5987858@]111
ILLINI LIMITED EVENING SATURDAY,I1NONUISA,[@124.0.92348983@][1484580545489]/10__I1NONUISA,Lincoln & Killarney,0,I1NONUISA,[@124.0.92348983@]22N 316
GREY,GR3 NON UI MF V1,[@2.0.80545657@][31][1425487371613]/0__GR3_NON_UI_MF_V1,Urbana Walmart,0,GR3 NON UI MF V1,7E->LSG
ILLINI,I2 UIMF V1,[@4.0.6310080@][1597516121254]/113__I2_UIMF_V1,PAR,1,I2 UIMF V1,[@4.0.6310080@]22S ILLINI 20
ORANGE ALT,6E HUSch MF,[@4.0.3874463@][32][1598633222481]/1__6E_HUSch_MF,Fairlawn & Vine,1,6E HUSch MF,[@4.0.3874463@]50
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/53__SV1_NONUISU,Lincoln Square,0,SV1 NONUISU,[@124.0.92241454@]4
ORANGE,O2 MF,[@2.0.86175868@][1458585713139]/15__O2_MF,Lincoln Square,0,O2 MF,[@2.0.86175868@]ORANGE 17
YELLOW SATURDAY,Y2UISA,[@15.0.63192124@][2][1338469240094]/15__Y2UISA,Savoy Walmart,1,Y2UISA,[@14.0.57766396@]100S
SILVER LIMITED SUNDAY,SV1 NONUISU V1,[@4.0.6323452@][1597517174427]/48__SV1_NONUISU_V1,Lincoln Square,0,SV1 NONUISU V1,[@4.0.6323452@]4
TEAL EVENING,T3 NONUIMF,[@7.0.41903462@][4][1243545628328]/2__T3_NONUIMF,Illinois Terminal,1,T3 NONUIMF,TEAL EVENING 12
ILLINI,I2 UIMF V1,[@4.0.6310080@][1597516121254]/137__I2_UIMF_V1,PAR,1,I2 UIMF V1,[@4.0.6310080@]22S ILLINI 20
RED SATURDAY,R3SA,20RED044__R3SA,Philo & Silver,1,R3SA,20U->PS
ORANGEHOPPER,GN7 MF V1,[@15.0.68513410@][3][1368193229378]/1__GN7_MF_V1,Lincoln Square,0,GN7 MF V1,[@15.0.73009483@]22
ILLINI LIMITED,I1 NONUIMF,[@7.0.41202961@][1][1238522030312]/22__I1_NONUIMF,Lincoln & Anthony,0,I1 NONUIMF,[@15.0.63192185@]43
RED SATURDAY,R2SA V1,[@4.0.5909127@][1597169253406]/31__R2SA_V1,Champaign Meijer,0,R2SA V1,[@4.0.5909127@]20C->MP
TEAL SATURDAY,T1UISA V1,[@4.0.6085223@][1597347822512]/62__T1UISA_V1,Orchard Downs,0,T1UISA V1,[@4.0.6085223@]12E TEAL WEEKEND 13
TEAL,T5 UIMF V1,[@4.0.6079335@][1597347351575]/13__T5_UIMF_V1,Orchard Downs,0,T5 UIMF V1,[@4.0.6079335@]12E TEAL 13
TEAL SUNDAY,T1 NONUI SU,[@124.0.92229742@][1484323714302]/78__T1_NONUI_SU,Illinois Terminal,1,T1 NONUI SU,[@124.0.92229742@]TEAL WEEKEND 16
GREY SUNDAY,GR3 UISU V1,[@2.0.85633657@][31][1463430303388]/32__GR3_UISU_V1,Lincoln Square - Urbana Walmart,0,GR3 UISU V1,70E-WKND
BLUE,B4 SCH,[@14.0.56288268@][4][1302636703862]/14__B4_SCH,Round Barn Road,1,B4 SCH,4W
GREEN SUNDAY,GN3 SU V1,[@4.0.6003662@][1597257871006]/2__GN3_SU_V1,Orchard Downs,0,GN3 SU V1,[@4.0.6003662@]1
BROWN,BA2 NOSCHMF V1,[@6.0.626596@][1601838465133]/22__BA2_NOSCHMF_V1,Parkland College,0,BA2 NOSCHMF V1,[@6.0.626596@]364
SILVER,SV2 UIMF V1,[@4.0.6090318@][1597351255773]/100__SV2_UIMF_V1,PAR,1,SV2 UIMF V1,[@4.0.6090318@]SILVER 120
GREEN SUNDAY,GR4 SU V1,[@4.0.6003662@][1597257871006]/29__GR4_SU_V1,Round Barn Road,1,GR4 SU V1,[@4.0.6003662@]219
GREY EVENING SATURDAY,GR3 SA V1,[@124.0.143440025@][31][1591368823529]/0__GR3_SA_V1,Main & Route 150,0,GR3 SA V1,[@124.0.143440025@]3
SILVER EVENING,SV4 UI NOSCH,[@12.0.42224456@][4][1246897225718]/14__SV4_UI_NOSCH,PAR,1,SV4 UI NOSCH,SILVER 121
GREEN SUNDAY,GR1 SU V1,[@4.0.6003662@][1597257871006]/10__GR1_SU_V1,Orchard Downs,0,GR1 SU V1,[@4.0.6003662@]50E->PC
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][2][1363721613441]/6__SV1_NON_UI_SA,Transit Plaza,1,SV1 NON UI SA,[@15.0.67916770@]3
ILLINI LIMITED EVENING,I1 NONUIMF V1,[@4.0.6333459@][1597517524012]/22__I1_NONUIMF_V1,Transit Plaza,1,I1 NONUIMF V1,[@4.0.6333459@]59
GREEN,GN1 MF,1GN511__GN1_MF,Round Barn Road - Holiday Park,1,GN1 MF,5W-PM
TEAL,T1 NONUIMF V1,[@4.0.6079335@][1597347351575]/18__T1_NONUIMF_V1,Orchard Downs,0,T1 NONUIMF V1,[@4.0.6079335@]12E TEAL 13
GREY SUNDAY,GN1 SU,[@2.0.85633657@][32][1463429698711]/3__GN1_SU,Round Barn Road,1,GN1 SU,70WIT->CF
YELLOWHOPPER,Y4 MF V1,[@4.0.5877225@][1597168632569]/58__Y4_MF_V1,Illinois Terminal,0,Y4 MF V1,[@4.0.5877225@]YELLOWHOPPER 23
ILLINI LIMITED EVENING SATURDAY,I1NONUISA,[@124.0.92348983@][1484580545489]/6__I1NONUISA,Lincoln & Killarney,0,I1NONUISA,[@124.0.92348983@]22N 316
GREEN,GN2 MF V1,[@4.0.5960707@][1597257255963]/45__GN2_MF_V1,Florida & Philo,0,GN2 MF V1,[@4.0.5960707@]GREEN 525
SILVER,SV4 UI NOSCH V1,[@4.0.6090318@][1597351255773]/20__SV4_UI_NOSCH_V1,Lincoln Square,0,SV4 UI NOSCH V1,[@4.0.6090318@]SILVER 2
GOLD,G6 MF,[@7.0.41203042@][3][1250023299906]/1__G6_MF,Lincoln Square,0,G6 MF,[@15.0.63191692@]43
BROWN,BA2 NOSCHMF,[@2.0.83000066@][11][1455635174959]/0__BA2_NOSCHMF,Parkland College,0,BA2 NOSCHMF,[@15.0.61662606@]364
TEAL,T3 NONUIMF,[@7.0.41893871@][4][1243540851671]/24__T3_NONUIMF,Illinois Terminal,1,T3 NONUIMF,12W TEAL 12
YELLOW SUNDAY,Y4SU V1,[@4.0.5882677@][1597168773965]/2__Y4SU_V1,Champaign Walmart,0,Y4SU V1,[@4.0.5882677@]100NGRNWRT->
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][1][1363722440092]/60__SV1_NON_UI_SA,Lincoln Square,0,SV1 NON UI SA,[@15.0.67916770@]2
SILVER,SV4 NONUIMF NOSCH V1,[@4.0.6090318@][1597351255773]/130__SV4_NONUIMF_NOSCH_V1,PAR,1,SV4 NONUIMF NOSCH V1,[@4.0.6090318@]SILVER 120
SILVER,SV4 NONUIMF NOSCH V1,[@4.0.6090318@][1597351255773]/18__SV4_NONUIMF_NOSCH_V1,Lincoln Square,0,SV4 NONUIMF NOSCH V1,[@4.0.6090318@]SILVER 2
TEAL,T3 UIMF V1,[@4.0.6079335@][1597347351575]/145__T3_UIMF_V1,PAR,0,T3 UIMF V1,[@4.0.6079335@]TEAL 34
TEAL,T3 NONUIMF V1,[@4.0.6079335@][1597347351575]/12__T3_NONUIMF_V1,Orchard Downs,0,T3 NONUIMF V1,[@4.0.6079335@]12E TEAL 13
GOLDHOPPER,G3 MF,[@7.0.41987615@][3][1246632955750]/30__G3_MF,Lincoln Square,0,G3 MF,GOLDHOPPER 2
GOLD,G1 MF,[@7.0.41203042@][4][1246652297343]/3__G1_MF,Mattis & Devonshire,1,G1 MF,GOLD 16
LIME SUNDAY,LM1SU,[@124.0.94415718@][11][1496266203663]/6__LM1SU,Kirby & Duncan,0,LM1SU,[@15.0.74000704@]51
TEAL,T2 UIMF V1,[@4.0.6079335@][1597347351575]/21__T2_UIMF_V1,Orchard Downs,0,T2 UIMF V1,[@4.0.6079335@]12E TEAL 13
GREY SATURDAY,GR2SA,[@15.0.73008535@][31][1403817537553]/3__GR2SA,Lincoln Square - Urbana Walmart,0,GR2SA,[@15.0.73008535@]13
TEAL LATE NIGHT SUNDAY,T1UISU,[@124.0.92276155@][1484344792164]/26__T1UISU,Orchard Downs,0,T1UISU,[@124.0.92276155@]120E TEAL LATE 13
TEAL,T4 UIMF,[@7.0.41893871@][3][1243541396687]/83__T4_UIMF,Orchard Downs,0,T4 UIMF,12E TEAL 13
SILVER,SV5 UIMF,[@12.0.42199629@][4][1246896833000]/89__SV5_UIMF,PAR,1,SV5 UIMF,SILVER 120
ILLINI LIMITED SUNDAY,I1 NON UI SU V1,[@4.0.6335302@][1597517634875]/6__I1_NON_UI_SU_V1,Lincoln & Killarney,0,I1 NON UI SU V1,[@4.0.6335302@]22N ILLINI LIMITED WEEKEND
GREENHOPPER,GN8 MF,[@7.0.41101146@][4][1237930167062]/24__GN8_MF,Parkland College,1,GN8 MF,5W HOPPER 81
YELLOW LATE NIGHT SUNDAY,Y2UISU,[@124.0.92330667@][1484578259855]/49__Y2UISU,Lot E-14,1,Y2UISU,[@124.0.92330667@]100SLTNT->
SILVER,SV2 NONUIMF,[@12.0.42199629@][3][1246896590515]/44__SV2_NONUIMF,Lincoln Square,0,SV2 NONUIMF,SILVER 2
TEAL EVENING,T1 NONUIMF,[@7.0.41903462@][4][1243545628328]/1__T1_NONUIMF,Illinois Terminal,1,T1 NONUIMF,TEAL EVENING 12
LIME SUNDAY,LM2SU,[@124.0.94415718@][12][1496267134824]/21__LM2SU,YMCA,1,LM2SU,[@15.0.74000704@]41
GREEN SUNDAY,GN1 SU V1,[@4.0.6003662@][1597257871006]/42__GN1_SU_V1,Round Barn Road,1,GN1 SU V1,[@4.0.6003662@]50W-WKND
SILVER,SV2 UIMF,[@12.0.42199629@][4][1246896833000]/68__SV2_UIMF,PAR,1,SV2 UIMF,SILVER 120
BRONZE,BZ1 NOSCHMF,[@15.0.63192037@][4][1337953092215]/14__BZ1_NOSCHMF,Yankee Ridge - Transit Plaza,1,BZ1 NOSCHMF,[@15.0.63192037@]4
ILLINI EVENING SUNDAY,I1UI SU,[@124.0.92263401@][1484328944432]/96__I1UI_SU,Lincoln & Killarney,0,I1UI SU,[@124.0.92263401@]220N ILLINI 10
YELLOWHOPPER,Y4 MF V1,[@4.0.5877225@][1597168632569]/81__Y4_MF_V1,Illinois Terminal,0,Y4 MF V1,[@4.0.5877225@]29
YELLOW,Y6 NOSCHMF V1,[@4.0.5891782@][1597169066281]/81__Y6_NOSCHMF_V1,First & Curtis - Savoy Walmart,1,Y6 NOSCHMF V1,[@4.0.5891782@]YELLOW 14
YELLOW,Y3UIMF,[@15.0.63189004@][2][1340828987634]/11__Y3UIMF,First & Curtis - Savoy Walmart,1,Y3UIMF,YELLOW 14
SILVER LIMITED SUNDAY,SV1 NONUISU V1,[@4.0.6323452@][1597517174427]/16__SV1_NONUISU_V1,Transit Plaza,1,SV1 NONUISU V1,[@4.0.6323452@]7
SILVER,SV3 UIMF,[@12.0.42199629@][4][1246896833000]/72__SV3_UIMF,PAR,1,SV3 UIMF,SILVER 120
GREEN SUNDAY,GN1 SU,[@124.0.92334988@][1484579202830]/96__GN1_SU,Round Barn Road,1,GN1 SU,[@124.0.92334988@]219
ILLINI,I5 UIMF,[@7.0.41200832@][1][1238430123625]/26__I5_UIMF,Lincoln & Killarney,0,I5 UIMF,22N ILLINI 10
SILVER SUNDAY,SV1UISU,[@124.0.92281033@][1484346076492]/82__SV1UISU,Lincoln Square,0,SV1UISU,[@124.0.92281033@]130N SILVER WEEKEND 1
RED SATURDAY,R3SA,20RED035__R3SA,Champaign Meijer,0,R3SA,20C->MP
TEAL EVENING SATURDAY,T2UISA V1,[@4.0.6089173@][1597348089342]/9__T2UISA_V1,Illinois Terminal,1,T2UISA V1,[@4.0.6089173@]TEAL EVENING 12
SILVER,SV4 UI NOSCH V1,[@4.0.6090318@][1597351255773]/92__SV4_UI_NOSCH_V1,PAR,1,SV4 UI NOSCH V1,[@4.0.6090318@]SILVER 120
YELLOWHOPPER,Y4 MF V1,[@4.0.5877225@][1597168632569]/11__Y4_MF_V1,Lot E-14,1,Y4 MF V1,[@4.0.5877225@]YELLOWHOPPER 26
SILVER,SV5 UIMF V1,[@4.0.6090318@][1597351255773]/103__SV5_UIMF_V1,PAR,1,SV5 UIMF V1,[@4.0.6090318@]SILVER 120
YELLOWHOPPER,Y7 NON UI MF V1,[@4.0.5877225@][1597168632569]/6__Y7_NON_UI_MF_V1,Lot E-14,1,Y7 NON UI MF V1,[@4.0.5877225@]YELLOWHOPPER 26
SILVER,SV4 NONUIMF NOSCH,[@12.0.42199629@][4][1246896833000]/87__SV4_NONUIMF_NOSCH,PAR,1,SV4 NONUIMF NOSCH,SILVER 120
SILVER,SV4 UI NOSCH,[@12.0.42199629@][4][1246896833000]/90__SV4_UI_NOSCH,PAR,1,SV4 UI NOSCH,SILVER 120
GOLD,G1 MF,[@7.0.41203042@][3][1246635915265]/0__G1_MF,Richardson Estates,0,G1 MF,10E
ILLINI EVENING SUNDAY,I6UISU V1,[@4.0.6338167@][1597517767548]/14__I6UISU_V1,PAR,1,I6UISU V1,[@4.0.6338167@]220S ILLINI 20
YELLOW SUNDAY,Y4SU,[@124.0.92236898@][1484325332995]/34__Y4SU,Champaign Walmart,0,Y4SU,[@124.0.92236898@]100N
LIME SATURDAY,LM1SA,[@124.0.94415201@][11][1496415327969]/16__LM1SA,Kirby & Duncan,0,LM1SA,[@15.0.73009433@]51
RED SATURDAY,R3SA,20RED037__R3SA,Champaign Meijer,0,R3SA,20C->MP
ILLINI LIMITED SUNDAY,I1 NON UI SU V1,[@4.0.6335302@][1597517634875]/4__I1_NON_UI_SU_V1,Lincoln & Killarney,0,I1 NON UI SU V1,[@4.0.6335302@]22N ILLINI LIMITED WEEKEND
TEAL,T3 NONUIMF V1,[@4.0.6079335@][1597347351575]/8__T3_NONUIMF_V1,Orchard Downs,0,T3 NONUIMF V1,[@4.0.6079335@]12E TEAL 13
BLUE,B2 MF,[@14.0.56288268@][3][1305742830052]/0__B2_MF,Illinois Terminal,0,B2 MF,BLUE 3
TEAL,T3 NONUIMF V1,[@4.0.6079335@][1597347351575]/66__T3_NONUIMF_V1,Illinois Terminal,1,T3 NONUIMF V1,[@4.0.6079335@]12W TEAL 12
GREEN EVENING SATURDAY,GR4SA,[@124.0.92311676@][1484576395235]/7__GR4SA,Round Barn Road,1,GR4SA,[@124.0.92311676@]71
TEAL,T3 UIMF,[@7.0.41893871@][3][1243541488843]/123__T3_UIMF,PAR,0,T3 UIMF,TEAL 34
GREEN,GN7 MF V1,[@4.0.5960707@][1597257255963]/29__GN7_MF_V1,Round Barn Road - Holiday Park,1,GN7 MF V1,[@4.0.5960707@]5W-PM
GREEN,GNX1 NOSCHMF V1,[@4.0.5960707@][1597257255963]/70__GNX1_NOSCHMF_V1,Illini Union,1,GNX1 NOSCHMF V1,[@4.0.5960707@]GN7PO-
SILVER LIMITED EVENING SATURDAY,SV1 NON UI SA,[@124.0.92350475@][1484580809807]/44__SV1_NON_UI_SA,Transit Plaza,1,SV1 NON UI SA,[@124.0.92350475@]3
SILVER SATURDAY,SV1UISA,[@12.0.44184681@][1250945403296]/268__SV1UISA,Vet-Med,1,SV1UISA,130S SILVER WEEKEND 3
GREY SATURDAY,GN1SA V1,[@15.0.73008535@][32][1401899327184]/45__GN1SA_V1,Round Barn Road,1,GN1SA V1,[@15.0.69172548@]2
GREY EVENING,BZ1 NOSCHMF,BA4-9__BZ1_NOSCHMF,Lincoln Square - Urbana Walmart,0,BZ1 NOSCHMF,70E
GOLD,G2 MF,[@7.0.41203042@][3][1246636917359]/5__G2_MF,Lincoln Square,0,G2 MF,GOLD 161
GREENHOPPER EVENING,R3 MF,[@14.0.50384734@][1270492238828]/31__R3_MF,Illinois Terminal,1,R3 MF,HOPPER EV 63
SILVER SATURDAY,SV1UISA V1,[@4.0.6319787@][1597516966305]/31__SV1UISA_V1,Lincoln Square,0,SV1UISA V1,[@4.0.6319787@]130N SILVER WEEKEND 2
LIME EVENING SATURDAY,LM1SA,[@124.0.94417146@][11][1496417951578]/5__LM1SA,Kirby & Duncan,0,LM1SA,[@124.0.92254999@]51
TEAL,T4 UIMF,[@14.0.51708725@][4][1277756770140]/0__T4_UIMF,Illinois Terminal,1,T4 UIMF,TEAL 26
GREEN SATURDAY,GN4SA V1,[@4.0.5991526@][1597257671213]/3__GN4SA_V1,Orchard Downs,0,GN4SA V1,[@4.0.5991526@]38
YELLOWHOPPER,Y4 MF,[@15.0.63189099@][1][1334167904665]/10__Y4_MF,Illinois Terminal,0,Y4 MF,[@15.0.63189099@]29
TEAL EVENING,T1 NONUIMF,[@7.0.41903462@][3][1243545697437]/24__T1_NONUIMF,Orchard Downs,0,T1 NONUIMF,TEAL EVENING 13
SILVER EVENING SUNDAY,SV1UISU,[@124.0.92286725@][1484347296458]/20__SV1UISU,Vet-Med,1,SV1UISU,[@124.0.92286725@]130S SILVER EVENING 3
TEAL,T3 NONUIMF,[@7.0.41893871@][3][1243541396687]/100__T3_NONUIMF,Orchard Downs,0,T3 NONUIMF,12E TEAL 13
SILVER SUNDAY,SV1UISU,[@124.0.92281033@][1484346076492]/68__SV1UISU,Lincoln Square,0,SV1UISU,[@124.0.92281033@]130N SILVER WEEKEND 1
LIME SATURDAY,LM2SA V1,[@124.0.94415201@][12][1496416303828]/31__LM2SA_V1,Duncan & Bradley,1,LM2SA V1,[@15.0.73009433@]41
TEAL SUNDAY,T1 NONUI SU V1,[@4.0.6086413@][1597347888414]/0__T1_NONUI_SU_V1,Illinois Terminal,1,T1 NONUI SU V1,[@4.0.6086413@]12W TEAL WEEKEND 12
SILVER LIMITED SUNDAY,SV1 NONUISU V1,[@4.0.6323452@][1597517174427]/41__SV1_NONUISU_V1,Lincoln Square,0,SV1 NONUISU V1,[@4.0.6323452@]4
YELLOW SATURDAY,Y2 NON UI SA,[@15.0.63192124@][1][1338414280664]/16__Y2_NON_UI_SA,Champaign Walmart,0,Y2 NON UI SA,[@14.0.57766396@]100N
GREY,GR1 NOSCHMF,[@2.0.80545657@][32][1425489606906]/34__GR1_NOSCHMF,Parkland College,1,GR1 NOSCHMF,7W
GREY,GR3 UIMF,[@2.0.80545657@][32][1425489662101]/44__GR3_UIMF,Parkland College,1,GR3 UIMF,7W
ILLINI EVENING SUNDAY,I1UI SU V1,[@4.0.6338167@][1597517767548]/93__I1UI_SU_V1,Lincoln & Killarney,0,I1UI SU V1,[@4.0.6338167@]220N ILLINI 10
ILLINI LIMITED,I1 NONUIMF,[@7.0.41202961@][1][1238522030312]/23__I1_NONUIMF,Lincoln & Killarney,0,I1 NONUIMF,22N
YELLOW SATURDAY,Y4SA,[@15.0.63192124@][1][1338468644723]/0__Y4SA,Champaign Walmart,0,Y4SA,[@14.0.57766396@]100NY1
YELLOWHOPPER,Y2 MF V1,[@4.0.5877225@][1597168632569]/50__Y2_MF_V1,Illinois Terminal,0,Y2 MF V1,[@4.0.5877225@]YELLOWHOPPER 23
SILVER EVENING SATURDAY,SV2UISA,[@124.0.92284627@][1484347218447]/8__SV2UISA,Vet-Med,1,SV2UISA,[@124.0.92284627@]130S SILVER EVENING 3
ILLINI LIMITED,I1 NONUIMF V1,[@4.0.6331833@][1597517469643]/3__I1_NONUIMF_V1,Transit Plaza,1,I1 NONUIMF V1,[@4.0.6331833@]3
RED SATURDAY,R3SA V1,[@4.0.5909127@][1597169253406]/17__R3SA_V1,Philo & Silver,1,R3SA V1,[@4.0.5909127@]20U->PS
YELLOW,Y1 NON UI MF,[@15.0.63189004@][2][1340828987634]/13__Y1_NON_UI_MF,First & Curtis - Savoy Walmart,1,Y1 NON UI MF,YELLOW 14
GREEN SUNDAY,GN4 SU,[@124.0.92334988@][1484579202830]/42__GN4_SU,Orchard Downs,0,GN4 SU,[@124.0.92334988@]50E->PC
NAVY,N1 MF,[@124.0.103534744@][31][1510337405478]/13__N1_MF,Illinois Terminal,0,N1 MF,[@124.0.103534744@]2
SILVER,SV4 NONUIMF NOSCH,[@12.0.42199629@][4][1246896833000]/93__SV4_NONUIMF_NOSCH,PAR,1,SV4 NONUIMF NOSCH,SILVER 120
YELLOW SATURDAY,Y1SA V1,[@4.0.5874496@][1597168539048]/4__Y1SA_V1,Champaign Walmart,0,Y1SA V1,[@4.0.5874496@]100N
TEAL,T3 UIMF,[@14.0.51708725@][4][1275506226500]/27__T3_UIMF,Illini Union,1,T3 UIMF,TEAL 24
5W GREEN EXPRESS 2,SRE1 SHOW,[@36.0.28511544@][4][1175211289441]/14__SRE1_SHOW,Copper Ridge,1,SRE1 SHOW,1525
YELLOWHOPPER,Y5 MF V1,[@4.0.5877225@][1597168632569]/61__Y5_MF_V1,Illinois Terminal,0,Y5 MF V1,[@4.0.5877225@]YELLOWHOPPER 23
YELLOW,Y1UIMF,[@14.0.56288722@][1][1303750444036]/11__Y1UIMF,Champaign Walmart,0,Y1UIMF,[@15.0.63189004@]23
TEAL,T1 NONUIMF,[@7.0.41893871@][3][1243541396687]/103__T1_NONUIMF,Orchard Downs,0,T1 NONUIMF,12E TEAL 13
ILLINI LIMITED EVENING,I1 NONUIMF V1,[@4.0.6333459@][1597517524012]/15__I1_NONUIMF_V1,Lincoln & Killarney,0,I1 NONUIMF V1,[@4.0.6333459@]22N 316
YELLOW,Y1UIMF,[@14.0.56288722@][2][1303763673456]/39__Y1UIMF,First & Curtis - Savoy Walmart,1,Y1UIMF,YELLOW 14
ILLINI LIMITED SATURDAY,I1NONUISA,[@12.0.44202283@][1250947454031]/175__I1NONUISA,Transit Plaza,1,I1NONUISA,ILLINI LIMITED WEEKEND 845
YELLOW SATURDAY,Y2 NON UI SA,[@15.0.63192124@][2][1338469240094]/20__Y2_NON_UI_SA,Savoy Walmart,1,Y2 NON UI SA,[@14.0.57766396@]100S
GREEN SATURDAY,GN1SA,GN4SAT012__GN1SA,Orchard Downs,0,GN1SA,50E->PC
SILVER SUNDAY,SV1UISU V1,[@4.0.6324432@][1597517220831]/32__SV1UISU_V1,Lincoln Square,0,SV1UISU V1,[@4.0.6324432@]130N SILVER WEEKEND 1
YELLOW SUNDAY,Y5 NONUI SU,[@124.0.92236898@][1484325332995]/25__Y5_NONUI_SU,Champaign Walmart,0,Y5 NONUI SU,[@124.0.92236898@]100N
LAVENDER SUNDAY,L2SU,[@15.0.71205318@][1381241976567]/1__L2SU,Illinois Terminal,1,L2SU,[@15.0.71205318@]30SBB->IT
YELLOW SUNDAY,Y3SU V1,[@4.0.5882677@][1597168773965]/28__Y3SU_V1,Savoy Walmart,1,Y3SU V1,[@4.0.5882677@]100S
BROWN,BB1 MF V1,[@6.0.626596@][1601838465133]/60__BB1_MF_V1,Parkland College,1,BB1 MF V1,[@6.0.626596@]366
SILVER SUNDAY,SV1UISU V1,[@4.0.6324432@][1597517220831]/30__SV1UISU_V1,Lincoln Square,0,SV1UISU V1,[@4.0.6324432@]130N SILVER WEEKEND 2
YELLOWHOPPER,Y4 MF V1,[@4.0.5877225@][1597168632569]/19__Y4_MF_V1,Gerty & Griffith,1,Y4 MF V1,[@4.0.5877225@]YELLOWHOPPER 25
ILLINI LIMITED SATURDAY,I1NONUISA,[@12.0.44202283@][1250947454031]/168__I1NONUISA,Transit Plaza,1,I1NONUISA,ILLINI LIMITED WEEKEND 845
RED,R6 UIMF,[@14.0.56288404@][2][1302875818198]/0__R6_UIMF,Illini Union,1,R6 UIMF,RED 8
SILVER,SV4 UI NOSCH,[@12.0.42199629@][4][1246896833000]/84__SV4_UI_NOSCH,PAR,1,SV4 UI NOSCH,SILVER 120
SILVER SUNDAY,SV1UISU,[@124.0.92281033@][1484346076492]/87__SV1UISU,Lincoln Square,0,SV1UISU,[@124.0.92281033@]130N SILVER WEEKEND 1
SILVER SATURDAY,SV2UISA V1,[@4.0.6319787@][1597516966305]/47__SV2UISA_V1,Lincoln Square,0,SV2UISA V1,[@4.0.6319787@]130N SILVER WEEKEND 1
TEAL EVENING,T1 NONUIMF V1,[@4.0.6083631@][1597347546580]/19__T1_NONUIMF_V1,Illinois Terminal,1,T1 NONUIMF V1,[@4.0.6083631@]TEAL EVENING 12
YELLOW LATE NIGHT SUNDAY,Y2UISU V1,[@4.0.5890225@][1597168976725]/7__Y2UISU_V1,Lot E-14,1,Y2UISU V1,[@4.0.5890225@]100SLTNT->
ILLINI LIMITED SATURDAY,I1NONUISA,[@12.0.44202283@][1250947454031]/164__I1NONUISA,Transit Plaza,1,I1NONUISA,ILLINI LIMITED WEEKEND 845
GREY SATURDAY,GR2SA,[@15.0.73008535@][31][1401898680792]/13__GR2SA,Lincoln Square - Urbana Walmart,0,GR2SA,[@15.0.69172548@]1
YELLOW SUNDAY,Y4SU,[@124.0.92236898@][1484325332995]/69__Y4SU,Savoy Walmart,1,Y4SU,[@124.0.92236898@]100S
ILLINI LIMITED SATURDAY,I1UISA V1,[@4.0.6334500@][1597517567085]/12__I1UISA_V1,Transit Plaza,1,I1UISA V1,[@4.0.6334500@]ILLINI LIMITED WEEKEND 845
ORANGE,O3 MF,[@2.0.86175868@][1458585713139]/63__O3_MF,Butzow & Lierman,0,O3 MF,[@2.0.86175868@]7
SILVER,SV4 UI NOSCH,[@12.0.42199629@][3][1246896590515]/36__SV4_UI_NOSCH,Lincoln Square,0,SV4 UI NOSCH,SILVER 2
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/140__T2UISA,Orchard Downs,0,T2UISA,12E TEAL WEEKEND 13
RED,GN8 MF,[@14.0.56288404@][2][1305666605761]/1__GN8_MF,Lincoln Square,1,GN8 MF,[@14.0.56288404@]32
